scenario,time_step,total_prod,cap,caped_prod,scaling
URU,0,111817663123.3725,16000000000.0,16000000000.0,0.1430900946512056
URU,1,113151820971.72057,16175999999.999998,16175999999.999996,0.142958370984085
URU,2,112389179683.1894,16353935999.999998,16353936000.000002,0.1455116590947601
URU,3,111550124878.9478,16533829295.999992,16533829295.999992,0.1482188326901669
URU,4,110410554985.63753,16715701418.255993,16715701418.255997,0.1513958644663131
URU,5,109458655482.5812,16899574133.856806,16899574133.856812,0.1543923051068915
URU,6,108930119232.98624,17085469449.329231,17085469449.329231,0.1568479826299079
URU,7,110136396877.52225,17273409613.27185,17273409613.271847,0.1568365236469542
URU,8,119069004760.49796,17463417119.01784,17463417119.01784,0.1466663566571731
URU,9,164115177164.8374,17655514707.327034,17655514707.327034,0.1075800240558728
ALL,0,111751635237.6135,16000000000.0,16000000000.000002,0.1431746387064473
ALL,1,112390765882.83447,16175999999.999998,16175999999.999996,0.1439264148877071
ALL,2,111090723864.40768,16353935999.999998,16353936000.0,0.1472124353061275
ALL,3,109840135989.44151,16533829295.999992,16533829295.999992,0.1505263003096547
ALL,4,108581151748.04964,16715701418.255993,16715701418.255993,0.1539466210216935
ALL,5,107540633929.16837,16899574133.856806,16899574133.856804,0.1571459411796634
ALL,6,106975684978.28629,17085469449.329231,17085469449.329231,0.1597135783967843
ALL,7,108167794153.0166,17273409613.27185,17273409613.27185,0.1596908742433676
ALL,8,117150603718.6512,17463417119.01784,17463417119.017845,0.1490680932465185
ALL,9,162342811264.0445,17655514707.327034,17655514707.327034,0.1087545211879508
HOA,0,111811342217.48524,16000000000.0,16000000000.000002,0.1430981838039137
HOA,1,113143327502.41257,16175999999.999998,16175999999.999996,0.1429691026159282
HOA,2,112393371334.97136,16353935999.999998,16353935999.999998,0.1455062323138219
HOA,3,111589811214.71872,16533829295.999992,16533829295.999994,0.1481661194334844
HOA,4,110443786472.36227,16715701418.255993,16715701418.255993,0.1513503108881455
HOA,5,109401595813.84187,16899574133.856806,16899574133.856806,0.1544728302008791
HOA,6,108435392939.4398,17085469449.329231,17085469449.329227,0.1575635868158961
HOA,7,107589543257.46889,17273409613.27185,17273409613.271847,0.160549149018464
HOA,8,106847261954.45876,17463417119.01784,17463417119.01784,0.1634428135974249
HOA,9,106288045575.16702,17655514707.327034,17655514707.327034,0.1661100701568647
RUS,0,111765106257.66342,16000000000.0,15999999999.999998,0.1431573819033784
RUS,1,112442450623.80724,16175999999.999998,16176000000.0,0.1438602583833679
RUS,2,111150083080.9782,16353935999.999998,16353935999.999998,0.1471338171478051
RUS,3,109944812322.8951,16533829295.999992,16533829295.999992,0.1503829871248682
RUS,4,108673494387.97028,16715701418.255993,16715701418.25599,0.153815808651372
RUS,5,107535336575.07048,16899574133.856806,16899574133.856808,0.1571536824275358
RUS,6,106500613554.69035,17085469449.329231,17085469449.32923,0.1604260189595572
RUS,7,105586370264.24168,17273409613.27185,17273409613.27185,0.1635950697996646
RUS,8,104746738356.73456,17463417119.01784,17463417119.01784,0.1667203904673663
RUS,9,104000224737.09875,17655514707.327034,17655514707.327034,0.1697641976443632
PAK,0,111816175008.12367,16000000000.0,16000000000.0,0.1430919989781225
PAK,1,113121382242.65323,16175999999.999998,16175999999.999996,0.14299683825734513
PAK,2,112370736556.29239,16353935999.999998,16353935999.999998,0.14553554155807685
PAK,3,111543973815.36722,16533829295.999992,16533829295.999989,0.1482270061793527
PAK,4,110397310584.92435,16715701418.255993,16715701418.255993,0.15141402747666807
PAK,5,109336994947.1601,16899574133.856806,16899574133.856808,0.15456409920561617
PAK,6,108360045656.67804,17085469449.329231,17085469449.329233,0.15767314738369423
PAK,7,107473959319.22736,17273409613.27185,17273409613.27185,0.16072181319723275
PAK,8,106663438756.81091,17463417119.01784,17463417119.01784,0.1637244900648089
PAK,9,105924117572.93634,17655514707.327034,17655514707.327034,0.16668078159980845
