scenario,time_step,initial production,cap,capped production,scaling
PAK,0,111816175008.12367,16000000000.0,16000000000.0,0.1430919989781225
PAK,1,51128047317.08647,16175999999.999998,16175999999.999994,0.3163821199679211
PAK,2,22841150655.134144,16353935999.999998,16353935999.999998,0.7159856456847994
PAK,3,28031076039.907116,16533829295.999992,16533829295.999996,0.589839265266207
PAK,4,94663838699.39597,16715701418.255993,16715701418.256,0.1765795856994193
PAK,5,334755782881.7544,16899574133.856806,16899574133.856804,0.0504832925913224
PAK,6,502907586183.1368,17085469449.329231,17085469449.329231,0.0339733778505927
PAK,7,546723136433.6263,17273409613.27185,17273409613.27185,0.0315944368587534
PAK,8,574998718532.0764,17463417119.01784,17463417119.01784,0.0303712278935168
PAK,9,596912087252.6544,17655514707.327034,17655514707.327038,0.0295780820733388
RUS,0,111765106257.66342,16000000000.0,15999999999.999998,0.1431573819033784
RUS,1,51035656565.05747,16175999999.999998,16176000000.0,0.3169548721172954
RUS,2,22726039210.494225,16353935999.999998,16353935999.999996,0.7196122407660119
RUS,3,27993558664.96316,16533829295.999992,16533829295.999992,0.590629776438313
RUS,4,95135077558.86876,16715701418.255993,16715701418.255997,0.1757049223816784
RUS,5,335659934389.98065,16899574133.856806,16899574133.856808,0.0503473081008897
RUS,6,502977448485.7102,17085469449.329231,17085469449.329231,0.0339686590338545
RUS,7,546594638684.4028,17273409613.27185,17273409613.271847,0.0316018643264543
RUS,8,574898854118.2203,17463417119.01784,17463417119.017838,0.030376503612628
RUS,9,596820317646.8162,17655514707.327034,17655514707.32704,0.0295826301238208
HOA,0,111811342217.48524,16000000000.0,16000000000.000002,0.1430981838039137
HOA,1,51129425999.83898,16175999999.999998,16175999999.999996,0.3163735888615479
HOA,2,22843486698.30201,16353935999.999998,16353935999.999994,0.7159124268545051
HOA,3,28037099497.380093,16533829295.999992,16533829295.999996,0.5897125448923483
HOA,4,94644813833.33398,16715701418.255993,16715701418.255993,0.1766150805441038
HOA,5,334700276143.8395,16899574133.856806,16899574133.856808,0.0504916647472203
HOA,6,502895992036.4554,17085469449.329231,17085469449.329226,0.0339741610986843
HOA,7,546727853885.304,17273409613.27185,17273409613.271854,0.0315941642455545
HOA,8,575003033904.0186,17463417119.01784,17463417119.01784,0.0303709999588156
HOA,9,596916931030.8574,17655514707.327034,17655514707.327034,0.0295778420572465
URU,0,111817663123.3725,16000000000.0,16000000000.0,0.1430900946512056
URU,1,51132498735.13956,16175999999.999998,16175999999.999998,0.316354576837518
URU,2,22842476170.83165,16353935999.999998,16353936000.0,0.7159440980782508
URU,3,28026149516.121353,16533829295.999992,16533829295.999992,0.5899429490479708
URU,4,94654689837.5256,16715701418.255993,16715701418.255993,0.1765966530231986
URU,5,334778377155.17126,16899574133.856806,16899574133.856806,0.0504798854617297
URU,6,502944072240.4085,17085469449.329231,17085469449.329226,0.0339709132532778
URU,7,546738256216.45795,17273409613.27185,17273409613.27185,0.0315935631298373
URU,8,575002772269.3413,17463417119.01784,17463417119.01784,0.0303710137780651
URU,9,596914944142.8461,17655514707.327034,17655514707.32703,0.0295779405098994
ALL,0,111751635237.6135,16000000000.0,16000000000.000002,0.14317463870644734
ALL,1,51026763220.49547,16175999999.999998,16176000000.0,0.317010113498689
ALL,2,22717455115.94245,16353935999.999998,16353935999.999996,0.7198841558851933
ALL,3,27975812178.828854,16533829295.999992,16533829295.999989,0.5910044430635774
ALL,4,95186899082.21979,16715701418.255993,16715701418.255993,0.17560926534456633
ALL,5,335815078082.0795,16899574133.856806,16899574133.856808,0.05032404807542987
ALL,6,503027697711.7872,17085469449.329231,17085469449.329233,0.03396526578367153
ALL,7,546590512277.76215,17273409613.27185,17273409613.27185,0.031602102900194474
ALL,8,574889749356.2886,17463417119.01784,17463417119.017838,0.030376984697625682
ALL,9,596812566216.9918,17655514707.327034,17655514707.327034,0.02958301434441942
